"Nombre","Requerido","Descripción","Ejemplo","Variable","Tipo"
"Identificador","R","Es el identificador único del catálogo dentro de la red de catálogos de datos abiertos a la que pertenece. Este identificador puede ser otorgado por el área a cargo de la política de apertura de un país a sus organismos, o establecido por alguna convención internacional para el caso de catálogos de jerarquía jurisdiccional nacional.

El identificador debe ser una o más palabras en minúsculas, separadas con guiones medios, sin usar caracteres especiales. Identifica en forma breve, sucinta y declarativa al catálogo.","""energia""

""desarrollo-social""

""justicia""

""argentina""

""mexico""","identifier","String"
"Título","Si","Nombre dado al catálogo. Debe ser claro, breve y lo suficientemente abstracto como para abarcar la multiplicidad de datasets que contiene.","Datos Argentina","title","String"
"Descripción","Si","Descripción del contenido del catálogo.","Portal de Datos Abiertos del Gobierno de la República Argentina","description","String"
"Autor","Si","Autoridad responsable de la publicación del catálogo.","Ministerio de Modernización","publisher -> name","String"
"Correo electrónico del autor","Si","Correo electrónico de contacto de la autoridad responsable de la publicación del catálogo.","datos@modernizacion.gob.ar","publisher -> mbox","String"
"Datasets","Si","Contiene una lista de los datasets que forman parte del catálogo.","[{...}, {...}]","dataset","Array"
"Fecha de creación o publicación","R","Fecha de creación o publicación del catálogo. Se escribe según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el dataset.","""2016-04-14T19:48:05.433640"" para especificar fecha y hora

""2016-04-14"" para especificar fecha únicamente","issued","String"
"Fecha de última actualización/ modificación","R","Fecha de última actualización/modificación del catálogo (ya sea de sus datos o de sus metadatos). Se escribe según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el dataset.","""2016-04-19T19:48:05.433640"" para especificar fecha y hora

""2016-04-19"" para especificar fecha únicamente","modified","String"
"Fecha de última actualización/ modificación","No","Fecha de última actualización/modificación de los datos del catálogo. Según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el catálogo.","""2016-04-19T19:48:05.433640"" para especificar fecha y hora

""2016-04-19"" para especificar fecha únicamente","dataModified","String"
"Fecha de última actualización/ modificación","No","Fecha de última actualización/modificación de los metadatos del catálogo. Según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el catálogo.","""2016-04-19T19:48:05.433640"" para especificar fecha y hora

""2016-04-19"" para especificar fecha únicamente","metadataModified","String"
"Idioma(s)","R","Lenguaje para la descripción de los metadatos de los datasets contenidos en el catálogo. Hay 2 estándares ISO que pueden ser utilizados para este campo:

(a) ISO 639-1 (2 letras)
(b) ISO 639-2/T (3 letras) es el más recomendado.

Puede definirse 1 o más lenguajes en una lista. (Link a los estándares ISO: https://www.loc.gov/standards/iso639-2/php/code_list.php)","[""es""] para un lenguaje ISO 639-1

[""spa"", ”eng""] para dos lenguajes ISO 639-2","language","Array"
"Taxonomía temática","R","Es el sistema de clasificación temática, creado por la organización responsable del catálogo.

Compone una lista de temas que se pueden usar para clasificar los datasets del catálogo. Si se clasifica a algún dataset del catálogo como perteneciente a uno o más temas, este campo es obligatorio ya que se debe explicitar una taxonomía temática para poder usar sus temas.

Para catálogos nacionales o que reúnen datasets de temáticas variadas, se recomienda utilizar la taxonomía temática de la Unión Europea (Ver standards/themeTaxonomy).","[{...}, {...}]","themeTaxonomy","Array"
"Licencia","R","Indica la licencia bajo la cual todos los datasets y distribuciones del catálogo están disponibles mediante un enlace a la licencia o documento de la licencia seleccionada, o mediante el título textual de la licencia tal como aparece en la lista de http://opendefinition.org/licenses/.

Se recomienda utilizar la licencia ""Open Database License (ODbL) v1.0"". Un dataset o distribución que especifique una licencia diferente, sobreescribe a la licencia general del catálogo.","""http://opendatacommons.org/licenses/dbcl/1-0/"" si se utiliza un enlace

""Open Database License (ODbL) v1.0"" si se consigna el nombre de la licencia a utilizar","license","String"
"Página web del catálogo","R","Dirección web o enlace de acceso a la página principal del catálogo","http://datos.gob.ar","homepage","String"
"Derechos sobre el catálogo","No","Información sobre derechos aplicables al catálogo en el caso que no se hayan especificado en la licencia. Los datasets y sus distribuciones heredan la información sobre derechos aplicables al catálogo, a menos que especifiquen unos derechos distintos.","","rights","String"
"Cobertura geográfica","No","El área geográfica cubierta por el catálogo.

Una región o un lugar determinado. Puede tomar valores:

a) de países y, provincias y municipios argentinos, según las recomendaciones de la “Guía para la identificación y uso de entidades interoperables”.
b) un área de coordenadas representada por latitud/ longitud en el orden: minima longitud, minima latitud, maxima longitud, maxima latitud.
c) un punto geográfico representado por latitud/longitud.
d) Si la referencia geográfico no está identificada en la “Guía para la identificación y uso de entidades interoperables” indicar la URIs según geonames.org; ej :
http://sws.geonames.org/6255146","""ARG"" es el código para la República Argentina.

""06007"" es el código de un departamento

[-58.111111, -35.111111, -57.111111, -33.111111] es un bounding box

[-58.111111, -35.111111] es un punto geográfico

""http://sws.geonames.org/6255146""","spatial","String or Array"
"Version del perfil de metadatos","R","Es la versión del perfil de metadatos utilizada en el catálogo.

Se utiliza para que distintas aplicaciones reconozcan y validen los metadatos del catálogo, y las funcionalidades disponibles para distintos fines.","1.0","metadataSchemeVersion","String"
