"Nombre","Requerido","Descripción","Ejemplo","Variable","Tipo"
"Identificador","Si","Identificador único del dataset, este identificador debe ser único para todo el catálogo.","""dataset-ejemplo-35782”","identifier","String"
"Título","Si","Nombre asignado al dataset tal como será publicado.

Debe ser claro y lo suficientemente abstracto como para abarcar la multiplicidad de distribuciones que contiene. Se recomienda no exceder los 100 caracteres en la mayoría de los casos.","Sistema de contrataciones electrónicas","title","String"
"Descripción","Si","Descripción del contenido del dataset de un modo claro y conciso.

Se recomienda no exceder los 500 caracteres en la mayoría de los casos.","Datos correspondiente al Sistema de Contrataciones Electrónicas (Argentina Compra)","description","String"
"Autor","Si","Autoridad responsable de la publicación del dataset. 

Se recomienda adoptar un vocabulario controlado con las dependencias del país de que se trate y definir una forma de expresar la pertenencia jerárquica de la organización (Ej.: utilizar puntos o guiones medios para separar niveles jerárquicos, expresarlos en forma descendente o ascendente, etc.)","Ministerio de Modernización. Secretaría de Modernización Administrativa. Oficina Nacional de Contrataciones.","publisher -> name","String"
"Correo electrónico del autor","R","Correo electrónico de contacto de la autoridad responsable de la publicación del dataset.","onc@modernizacion.gob.ar","publisher -> mbox","String"
"Área/Persona de contacto","R","Área/persona de contacto que puede brindar información relevante sobre el dataset. Este es un punto de contacto más próximo al mantenimiento u operación de este dataset.","Ministerio de Modernización. Secretaría de Modernización Administrativa. Oficina Nacional de Contrataciones. Dirección de Compras Electrónicas.","contactPoint -> fn","String"
"Correo electrónico del área/persona de contacto","R","Correo electrónico del área/persona de contacto que puede brindar información relevante sobre el dataset.","onc-compraselectronicas@modernizacion.gob.ar","contactPoint -> hasEmail","String"
"Fuente primaria","No","Fuente original o primaria de los datos publicados en el dataset. Se utiliza cuando la entidad responsable de la publicación del dataset, no es la entidad que produce los datos.","Ministerio de Hacienda. Instituto Nacional de Estadísticas y Censos. Dirección Nacional de Cuentas Nacionales.","attribution","String"
"Colaboradores","No","Entidades, organizaciones o personas adicionales que son o fueron responsables de recolectar, crear o contribuir en forma alguna al desarrollo del activo de datos. Los valores deben separarse por comas.","Instituto Argentino de Análisis Fiscal","contributor","String"
"Distribuciones","Si","Lista de distribuciones que pertenecen al dataset y sus metadatos. Cada distribución se representa con un objeto (""{}"") donde se describen los metadatos especificados para la clase ""distribution"" de este perfil de metadatos.","[{...}, {...}]","distribution","Array"
"Temática(s)","R","Temática/s o categoría/s a la/s que se refiere el dataset al ser publicado.

Un dataset puede pertenecer a más de una categoría temática, de manera que el tipo de valor de este campo es una lista de categorías. La taxonomía a utilizar debe ser creada por la autoridad responsable del catálogo. Se deben usar los ids (ver campo ""id"" de la clase Theme) de los temas definidos en la taxonomía para componer la lista (no se deben usar las etiquetas ni las descripciones).","[""gove"", ""econ""]","theme","Array"
"Fecha de publicación","Si","Fecha de publicación del dataset. Según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el dataset.","""2016-04-14T19:48:05.433640"" para especificar fecha y hora

""2016-04-14"" para especificar fecha únicamente","issued","String"
"Fecha de última actualización/ modificación","R","Fecha de última actualización/modificación de dataset (ya sea de sus datos o de sus metadatos). Según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el dataset.
","""2016-04-19T19:48:05.433640"" para especificar fecha y hora

""2016-04-19"" para especificar fecha únicamente","modified","String"
"Fecha de última actualización/ modificación","R","Fecha de última actualización/modificación de los datos del dataset. Según el formato ISO-8601, tipeado como fecha simple o fecha con hora, con el mayor detalle posible que sea relevante para el dataset.
","""2016-04-19T19:48:05.433640"" para especificar fecha y hora

""2016-04-19"" para especificar fecha únicamente","dataModified","String"
