"Name","Required","Description","Example","Variable","Type"
"Identifier","R","Theme unique identifier.","AGRI","id","String"
"Title","R","Label or title of a theme.","Agriculture, fisheries, forestry and food","label","String"
"Description","R","Short and precise description of the theme.","This concept identifies datasets covering such domains as agriculture, fisheries, forestry or food.","description","String"
